"Event","Ord.No","Campaign","Station","Date.Time","Latitude","Longitude","depth","chl.a.DV.chl.a.childe.a","chl.a","chlide.a","DV.chl.a..µg.l.","chl.b.DV.chl.b.childe.b","hex.Fuco","but.Fuco","Fuco","Perid","Zea","Allo","chl.a.Diatoms","chl.a.Dinoflagellata","chl.a.GA","chl.a.Haptophyta","chl.a.Prokaryotes","chl.a.Prochlorococcus","time"
"PS121_0_Underway-65",329,"PS121","Underway28",2019-08-14 11:46:00,68.19201,3.65944,11,0.919560961,0.919560961,0,0,0.131726327,0.32200981,0.07377729,0.116695147,0.056726527,0.043002847,0.012299854,0.122393341,0.080390715,0.321230986,0.31182277,0.022160738,0,1565783160
"PS121_0_Underway-65",330,"PS121","Underway29",2019-08-14 14:49:00,68.64985,3.74632,11,1.016661873,1.016661873,0,0,0.160230172,0.368093661,0.067482806,0.108154006,0.081438335,0.024556848,0.018698083,0.110988995,0.111888454,0.378813841,0.335087785,0.012268637,0,1565794140
"PS121_0_Underway-65",331,"PS121","Underway30",2019-08-14 17:51:00,69.16712,3.76003,11,0.920462423,0.920462423,0,0,0.091021984,0.284030347,0.094467183,0.148848911,0.054491316,0.039409291,0.011296879,0.167204669,0.084699136,0.243457488,0.3251759,0.022274995,0,1565805060
"PS121_0_Underway-65",332,"PS121","Underway31",2019-08-14 20:37:00,69.6678,3.81609,11,1.005299432,1.005299432,0,0,0.141611046,0.277012953,0.066899766,0.141841309,0.089731805,0.057221585,0.020611696,0.163980321,0.126833896,0.344438121,0.267941809,0.029411428,0,1565815020
"PS121_0_Underway-65",333,"PS121","Underway32",2019-08-14 23:34:00,70.1799,3.875,11,1.028975409,1.028975409,0,0,0.161477865,0.291271558,0.060113771,0.12656287,0.090644865,0.032509668,0.026076104,0.145632214,0.12697017,0.389221343,0.272391806,0.016559161,0,1565825640
"PS121_0_Underway-65",334,"PS121","Underway33",2019-08-15 02:51:00,70.74799,3.94228,11,1.376667018,1.376667018,0,0,0.362486019,0.402995683,0.069781721,0.179047356,0.102545796,0.019401088,0.028713743,0.17143571,0.116374851,0.707876818,0.301674523,0.008006352,0,1565837460
"PS121_0_Underway-65",335,"PS121","Underway34",2019-08-15 05:27:00,71.22449,4.00019,11,1.196010876,1.196010876,0,0,0.223508028,0.359129095,0.073758343,0.197219503,0.091828623,0.028187432,0.020188237,0.211044062,0.115630213,0.484296725,0.30479988,0.012906725,0,1565846820
"PS121_0_Underway-65",336,"PS121","Underway35",2019-08-15 08:48:00,71.81754,4.07382,11,1.388740579,1.388740579,0,0,0.26082093,0.33725497,0.068588937,0.202368308,0.101812176,0.024950586,0.04176631,0.234662031,0.135850291,0.598864328,0.301860464,0.01210623,0,1565858880
"PS121_0_Underway-65",337,"PS121","Underway36",2019-08-15 11:47:00,72.34659,4.13893,11,0.755149273,0.755149273,0,0,0.151602084,0.187868948,0.032033282,0.101026482,0.088288702,0.017825733,0.02436982,0.113726415,0.109143597,0.322495347,0.148513882,0.008013234,0,1565869620
"PS121_0_Underway-65",338,"PS121","Underway37",2019-08-15 14:47:00,72.74425,4.20093,11,0.881850933,0.881850933,0,0,0.13406056,0.22475119,0.042578415,0.10590286,0.079298,0.033028909,0.03923125,0.129628777,0.111602478,0.324666729,0.20620931,0.016903364,0,1565880420
"PS121_0_Underway-65",339,"PS121","Underway38",2019-08-15 17:50:00,73.2413,4.24442,11,1.00780589,1.00780589,0,0,0.091810615,0.444605511,0.053861936,0.107441839,0.023370584,0.014105193,0.040162903,0.139765824,0.03759104,0.254116477,0.453233821,0.008250136,0,1565891400
"PS121_0_Underway-65",340,"PS121","Underway39",2019-08-15 20:45:00,73.76524,4.30884,11,1.148757217,1.148757217,0,0,0.064048476,0.482514755,0.071953418,0.13721728,0.033117551,0.01994479,0.034825413,0.191002718,0.059166949,0.196904172,0.561124249,0.012957396,0,1565901900
"PS121_0_Underway-65",341,"PS121","Underway40",2019-08-15 23:44:00,74.31867,4.37885,11,1.284282256,1.284282256,0,0,0.081061504,0.542058846,0.063627508,0.151799147,0.071319,0.01863499,0.031932604,0.215065109,0.121679198,0.237985723,0.587766459,0.011561324,0,1565912640
"PS121_0_Underway-65",342,"PS121","Underway41",2019-08-16 02:50:00,74.86874,4.45134,11,0.636145083,0.636145083,0,0,0.066369725,0.222814107,0.073513661,0.126943289,0,0.011380534,0.021088697,0.144446639,0,0.168301633,0.236944635,0.006098501,0,1565923800
"PS121_0_Underway-65",343,"PS121","Underway42",2019-08-16 05:53:00,75.41084,4.53025,11,0.515445171,0.515445171,0,0,0.038438604,0.183090366,0.056519249,0.09545058,0,0.009769144,0.021632234,0.120454786,0,0.105813553,0.205397303,0.005682931,0,1565934780
"PS121_0_Underway-65",344,"PS121","Underway43",2019-08-16 08:49:00,75.93069,4.60828,11,0.690199739,0.690199739,0,0,0.078854794,0.232568247,0.063864872,0.136994241,0.014113815,0.009445902,0.026114811,0.160947538,0.020076141,0.193014117,0.229784033,0.004885922,0,1565945340
"PS121_0_Underway-65",345,"PS121","Underway44",2019-08-16 11:47:00,76.45727,4.69199,11,0.581143326,0.581143326,0,0,0.058457308,0.193605676,0.062462754,0.134432484,0.00339938,0.010176616,0.019940048,0.159944573,0.004866791,0.144014753,0.197005962,0.005298021,0,1565956020
"PS121_0_Underway-65",346,"PS121","Underway45",2019-08-16 14:50:00,77.00848,4.7802,11,0.686880463,0.686880463,0,0,0.0814767,0.241214445,0.064661658,0.134877664,0.027180581,0.007204777,0.017737924,0.153478316,0.037752531,0.194735855,0.232093187,0.003638942,0,1565967000
"PS121_0_Underway-65",347,"PS121","Underway46",2019-08-16 18:49:00,77.70517,4.89906,11,1.126394302,1.126394302,0,0,0.126287067,0.38658692,0.078111559,0.18499688,0.033288148,0.009106198,0.037990125,0.230582191,0.050329083,0.328559033,0.394335771,0.005006495,0,1565981340
"PS121_0_Underway-65",348,"PS121","Underway47",2019-08-16 22:32:00,78.41491,5.02721,11,1.604682196,1.604682196,0,0,0.115493837,0.428890372,0.150336504,0.351253391,0.080160615,0.003696079,0.044096893,0.440059375,0.12870272,0.319088129,0.533657442,0.002157919,0,1565994720
"PS121_0_Underway-65",349,"PS121","Underway48",2019-08-17 02:42:00,78.78022,5.866,11,1.347900168,1.347900168,0,0,0.09284911,0.401678051,0.11404546,0.312073875,0.059308106,0.007124945,0.031251421,0.408466482,0.09346896,0.251800306,0.459704749,0.004083214,0,1566009720
"PS121_0_Underway-65",350,"PS121","Underway49",2019-08-17 06:48:00,79.00128,7.05406,11,1.685449107,1.685449107,0,0,0.272478605,0.453822403,0.074898102,0.326919602,0.033033326,0.010556178,0.040456338,0.424392201,0.047109905,0.668678701,0.426133639,0.005474367,0,1566024480
"PS121_0_Underway-65",351,"PS121","Underway50",2019-08-17 10:45:00,79.00814,7.05166,11,1.827409459,1.827409459,0,0,0.295964489,0.47458159,0.082890062,0.350070948,0.031867826,0.0104398,0.051071236,0.453851541,0.045741613,0.731010809,0.453249448,0.005449022,0,1566038700
"PS121_0_Underway-65",352,"PS121","Underway51",2019-08-17 14:57:00,79.01469,7.07509,11,2.752680454,2.752680454,0,0,0.461111027,0.699015775,0.10164147,0.526833721,0.043432218,0.014017806,0.058375237,0.774495887,0.063030925,1.15152225,0.592857664,0.007397569,0,1566053820
"PS121_0_Underway-65",353,"PS121","Underway52",2019-08-18 02:50:00,79.13936,6.00834,11,2.423488411,2.423488411,0,0,0.488282607,0.665179933,0,0.450568674,0,0.012453971,0.05553236,0.628270202,0,1.156586179,0.535109324,0.006233856,0,1566096600
"PS121_0_Underway-65",354,"PS121","Underway53",2019-08-18 07:53:00,79.13087,5.92586,11,2.216607579,2.216607579,0,0,0.471599192,0.543482311,0.074322787,0.391587445,0.045239104,0.0162228,0.059102446,0.523323592,0.059683141,1.070621308,0.419029771,0.007782709,0,1566114780
"PS121_0_Underway-65",355,"PS121","Underway54",2019-08-18 11:42:00,79.13161,4.90012,11,1.503326786,1.503326786,0,0,0.125889371,0.467294085,0.132499041,0.302355677,0.054301273,0.007483493,0.040237662,0.372157217,0.085556121,0.341314933,0.540697815,0.004287585,0,1566128520
"PS121_0_Underway-65",356,"PS121","Underway55",2019-08-18 18:35:00,79.09937,4.48442,11,1.388127045,1.388127045,0,0,0.120263384,0.42838921,0.119933564,0.266055021,0.035963659,0.008708456,0.042901166,0.33411703,0.057665711,0.331827484,0.499461542,0.005077644,0,1566153300
"PS121_0_Underway-65",357,"PS121","Underway56",2019-08-19 07:48:00,79.07391,4.37214,11,0.516771766,0.516771766,0,0,0.053173344,0.143973452,0.029308839,0.081158403,0.009406624,0.005786884,0.019746972,0.123849055,0.015910095,0.154759784,0.157515211,0.003559189,0,1566200880
"PS121_0_Underway-65",358,"PS121","Underway57",2019-08-19 10:51:00,79.12569,4.86266,11,1.094039267,1.094039267,0,0,0.115997651,0.315995141,0.095703195,0.223064003,0,0.015586195,0.030339933,0.287638222,0,0.316229271,0.362913775,0.008979148,0,1566211860
"PS121_0_Underway-65",359,"PS121","Underway58",2019-08-19 16:25:00,79.10353,4.52402,11,1.163292342,1.163292342,0,0,0.115175352,0.312542921,0.074905743,0.19080633,0.019385555,0.012431957,0.048175116,0.272239795,0.032798598,0.335321762,0.363815324,0.007648633,0,1566231900
"PS121_0_Underway-65",360,"PS121","Underway59",2019-08-19 18:46:00,79.0617,4.13914,11,0.520168011,0.520168011,0,0,0.039923729,0.151106258,0.031334352,0.072616512,0,0.004619283,0.019977458,0.122996614,0,0.132611469,0.189458043,0.003242401,0,1566240360
"PS121_0_Underway-65",361,"PS121","Underway60",2019-08-20 01:15:00,78.6109,4.98393,11,1.434655205,1.434655205,0,0,0.169976812,0.462016738,0.091965925,0.248184235,0,0.009111814,0.043500632,0.328315256,0,0.462538399,0.496237227,0.005239684,0,1566263700
"PS121_0_Underway-65",362,"PS121","Underway61",2019-08-20 09:17:00,78.60991,5.00568,11,1.312894511,1.312894511,0,0,0.112130334,0.405663717,0.119001766,0.249070543,0.031445516,0.008920049,0.055602168,0.302916434,0.04958477,0.304255083,0.468763227,0.005114747,0,1566292620
"PS121_0_Underway-65",363,"PS121","Underway62",2019-08-20 19:46:00,78.82865,4.55795,11,1.412520393,1.412520393,0,0,0.197633181,0.418912474,0.081219573,0.292127607,0.060491915,0.006605924,0.035071076,0.358968462,0.083857575,0.471443856,0.390638869,0.003330012,0,1566330360
"PS121_0_Underway-65",364,"PS121","Underway63",2019-08-21 06:22:00,79.0853,4.02792,11,0.923852308,0.923852308,0,0,0.065023459,0.281505055,0.062709497,0.155798279,0.019231958,0.007944022,0.031172753,0.23523999,0.034191816,0.198927073,0.337832556,0.00513578,0,1566368520
"PS121_0_Underway-65",365,"PS121","Underway64_1",2019-08-21 12:14:00,79.07068,4.15343,11,1.170045787,1.170045787,0,0,0.079846217,0.329898621,0.096497914,0.224127499,0.032894015,0.010894672,0.043151163,0.310666007,0.05615723,0.234567744,0.406085501,0.006763481,0,1566389640
"PS121_0_Underway-65",366,"PS121","Underway64_2",2019-08-21 12:14:00,79.07068,4.15343,11,1.137925748,1.137925748,0,0,0.075055768,0.30586246,0.08949756,0.208717879,0.023319353,0.009754647,0.039583716,0.308401973,0.042101011,0.233176756,0.396031918,0.006404053,0,1566389640
"PS121_0_Underway-65",367,"PS121","Underway64_3",2019-08-21 12:14:00,79.07068,4.15343,11,1.112608447,1.112608447,0,0,0.074707299,0.30299517,0.089543825,0.20997015,0.028192615,0.010447625,0.039906707,0.301622589,0.049410359,0.225305004,0.381491806,0.006658364,0,1566389640
"PS121_0_Underway-65",368,"PS121","Underway65_1",2019-08-21 16:16:00,79.08859,4.02192,11,0.866326026,0.866326026,0,0,0.054776167,0.267546277,0.059182367,0.136594389,0.0155798,0.007938348,0.034408006,0.210042155,0.028503207,0.172444222,0.329159386,0.00528116,0,1566404160
"PS121_0_Underway-65",369,"PS121","Underway65_2",2019-08-21 16:16:00,79.08859,4.02192,11,0.889639487,0.889639487,0,0,0.058303417,0.282575598,0.062769078,0.145564115,0.017664874,0.008042506,0.034207705,0.216609834,0.031387408,0.178264176,0.338819135,0.005196412,0,1566404160
"PS121_0_Underway-65",370,"PS121","Underway65_3",2019-08-21 16:16:00,79.08859,4.02192,11,0.92169928,0.92169928,0,0,0.066545674,0.290970104,0.060657717,0.153770007,0.016666091,0.007890801,0.036759336,0.228468567,0.029011164,0.199331709,0.338686473,0.00499482,0,1566404160
"PS121_0_Underway-65",371,"PS121","Underway66",2019-08-22 04:43:00,78.99607,6.9961,11,1.577817083,1.577817083,0,0,0.299765704,0.376895586,0.072433062,0.278897321,0,0.015162863,0.051089488,0.354634496,0,0.729007702,0.355933463,0.007792441,0,1566448980
"PS121_0_Underway-65",372,"PS121","Underway67",2019-08-22 08:27:00,79.01185,6.96398,11,1.726681222,1.726681222,0,0,0.263114785,0.391618189,0.07912473,0.349191388,0.020261984,0.010886411,0.063157709,0.469707459,0.029908688,0.668322068,0.390258952,0.005843424,0,1566462420
"PS121_0_Underway-65",373,"PS121","Underway68",2019-08-22 11:57:00,79.01222,7.0342,11,2.196462638,2.196462638,0,0,0.3308961,0.52059544,0.100352873,0.398303157,0.029901746,0.015071228,0.077393813,0.611693225,0.045332805,0.863242564,0.461251926,0.008308679,0,1566475020
"PS121_0_Underway-65",374,"PS121","Underway69",2019-08-22 14:49:00,79.00757,5.76866,11,2.293724334,2.293724334,0,0,0.423864395,0.482992322,0.072922595,0.441425275,0.017714877,0.017648379,0.08417484,0.634087907,0.025120399,1.03428562,0.400267577,0.009100401,0,1566485340
"PS121_0_Underway-65",375,"PS121","Underway70",2019-08-22 18:48:00,78.917,3.74094,11,1.095026098,1.095026098,0,0,0.078863082,0.344436746,0.078389769,0.215200107,0.029332583,0.008186508,0.041702881,0.299688985,0.047947058,0.221825032,0.385681256,0.004866062,0,1566499680
"PS121_0_Underway-65",376,"PS121","Underway71",2019-08-23 06:32:00,79.09884,4.40568,11,0.677488948,0.677488948,0,0,0.049560414,0.215340903,0.045890574,0.103387289,0.015679502,0.00808076,0.027171019,0.154484032,0.02749543,0.14955066,0.249856407,0.005152853,0,1566541920
"PS121_0_Underway-65",377,"PS121","Underway72",2019-08-23 10:39:00,79.12583,4.92132,11,1.43189465,1.43189465,0,0,0.108682226,0.389601705,0.123186991,0.338654387,0.057785114,0.010784882,0.040127226,0.437823727,0.090238003,0.292049977,0.453454264,0.006124296,0,1566556740
"PS121_0_Underway-65",378,"PS121","Underway73",2019-08-23 20:57:00,79.09709,4.27263,11,0.553051571,0.553051571,0,0,0.044633139,0.205211044,0.035185235,0.093282826,0,0.006472863,0.024013631,0.135600992,0,0.125895407,0.215877143,0.003858256,0,1566593820
"PS121_0_Underway-65",379,"PS121","Underway74",2019-08-24 01:35:00,79.06175,3.68858,11,1.266962333,1.266962333,0,0,0.105581063,0.453306597,0.099804637,0.205518875,0,0.004824115,0.050720954,0.266580683,0,0.303398066,0.523481651,0.002929453,0,1566610500
"PS121_0_Underway-65",380,"PS121","Underway75",2019-08-24 04:54:00,79.03039,4.37123,11,0.786386279,0.786386279,0,0,0.051588133,0.279386881,0.050143148,0.121909482,0,0.006656022,0.031196302,0.188006708,0,0.159909593,0.328569541,0.004359951,0,1566622440
"PS121_0_Underway-65",381,"PS121","Underway76_1",2019-08-24 10:34:00,79.014,4.254,11,1.347058124,1.347058124,0,0,0.101652568,0.421227206,0.098803605,0.271306463,0.046278982,0.009394825,0.044381233,0.364718024,0.074275379,0.280740187,0.471462773,0.005482985,0,1566642840
"PS121_0_Underway-65",382,"PS121","Underway76_2",2019-08-24 10:34:00,79.014,4.254,11,1.374689887,1.374689887,0,0,0.105364153,0.428145855,0.099097192,0.273941578,0.047358895,0.010857224,0.046308819,0.36856247,0.076003395,0.290970837,0.478334054,0.006336035,0,1566642840
"PS121_0_Underway-65",383,"PS121","Underway76_3",2019-08-24 10:34:00,79.014,4.254,11,1.300576915,1.300576915,0,0,0.101587298,0.41507431,0.096008856,0.264814842,0.04307366,0.00952706,0.043468573,0.351266303,0.068014233,0.276027653,0.455345054,0.005470339,0,1566642840
"PS121_0_Underway-65",384,"PS121","Underway77_1",2019-08-24 14:20:00,79.002,4.373,11,0.847196762,0.847196762,0,0,0.059674733,0.289864236,0.054970225,0.121414498,0.00768658,0.008994471,0.03894943,0.180344989,0.01367181,0.182645298,0.339721735,0.005817492,0,1566656400
"PS121_0_Underway-65",385,"PS121","Underway77_2",2019-08-24 14:20:00,79.002,4.373,11,0.917605321,0.917605321,0,0,0.060410801,0.313820348,0.061038596,0.134943299,0,0.009255949,0.040480281,0.204380438,0,0.190044915,0.380811766,0.006153253,0,1566656400
"PS121_0_Underway-65",386,"PS121","Underway77_3",2019-08-24 14:20:00,79.002,4.373,11,0.811979895,0.811979895,0,0,0.056044108,0.279579108,0.054305281,0.122693892,0.008137234,0.009068615,0.035372857,0.181585193,0.014331703,0.169854129,0.325087154,0.005808036,0,1566656400
"PS121_0_Underway-65",387,"PS121","Underway78",2019-08-24 17:52:00,79.06429,4.35221,11,1.189229016,1.189229016,0,0,0.081035952,0.421850808,0.073232791,0.184404566,0.02238078,0.009655636,0.054567038,0.263941039,0.038257541,0.238366229,0.476799683,0.006001918,0,1566669120
"PS121_0_Underway-65",388,"PS121","Underway79",2019-08-24 21:40:00,79.06547,4.22784,11,0.939082725,0.939082725,0,0,0.06198109,0.339336003,0.054605,0.142955386,0,0.009189845,0.040247683,0.220164983,0,0.190810046,0.393695232,0.005978502,0,1566682800
"PS121_0_Underway-65",389,"PS121","Underway81",2019-08-25 05:55:00,79.13164,4.90968,11,1.74144087,1.74144087,0,0,0.305192813,0.439966656,0.090480462,0.347697921,0,0.012113931,0.048451088,0.436586874,0,0.740735427,0.422864089,0.00621321,0,1566712500
"PS121_0_Underway-65",390,"PS121","Underway82",2019-08-25 10:19:00,79.1326,4.91436,11,2.778688971,2.778688971,0,0,0.548029229,0.630722472,0.134216471,0.491221891,0,0.02518774,0.088075393,0.697953937,0,1.322738658,0.517017525,0.012846999,0,1566728340
"PS121_0_Underway-65",391,"PS121","Underway83",2019-08-25 12:30:00,79.10414,4.30032,11,1.214862556,1.214862556,0,0,0.099797539,0.400281809,0.065234287,0.188293294,0.021485828,0.006676297,0.061909202,0.273569759,0.036069131,0.288289333,0.439340313,0.004075553,0,1566736200
"PS121_0_Underway-65",392,"PS121","Underway80",2019-08-25 21:00:00,79.0616,3.48305,11,1.164422196,1.164422196,0,0,0.082196233,0.412897043,0.07856458,0.186267649,0.019010336,0.007803285,0.044369748,0.262777832,0.032584676,0.242437996,0.474247051,0.004863718,0,1566766800
"PS121_0_Underway-65",393,"PS121","Underway84",2019-08-26 03:35:00,79.03027,4.22921,11,0.872332795,0.872332795,0,0,0.059388712,0.34571808,0.05297803,0.123122161,0.0167069,0.007041989,0.039558059,0.174564972,0.028106547,0.171925651,0.375160758,0.004307986,0,1566790500
"PS121_0_Underway-65",394,"PS121","Underway85",2019-08-26 10:31:00,79.01882,4.28216,11,0.913786667,0.913786667,0,0,0.06503059,0.338505343,0.055948286,0.129420318,0.007977286,0.009602709,0.038817097,0.189948023,0.013943892,0.195601287,0.385003056,0.006103654,0,1566815460
"PS121_0_Underway-65",395,"PS121","Underway86",2019-08-27 07:57:00,79.12176,2.91925,11,1.554359138,1.554359138,0,0,0.337072115,0.3778861,0,0.323703015,0,0.012113877,0.045650321,0.427846073,0,0.756806595,0.288150671,0.005747611,0,1566892620
"PS121_0_Underway-65",396,"PS121","Underway87",2019-08-27 11:56:00,79.09086,3.06291,11,1.431057164,1.431057164,0,0,0.276842965,0.343263467,0,0.298491762,0,0.00985837,0.040276474,0.418393773,0,0.659185476,0.277586511,0.004960454,0,1566906960
"PS121_0_Underway-65",397,"PS121","Underway88",2019-08-27 14:52:00,79.07991,3.26211,11,1.151474499,1.151474499,0,0,0.144306086,0.376008009,0.068013307,0.198562114,0.027232787,0.006230469,0.037703904,0.256465795,0.040602932,0.370232987,0.371057087,0.003377951,0,1566917520
"PS121_0_Underway-65",398,"PS121","Underway89",2019-08-28 10:16:00,79.08225,2.08317,11,0.619587458,0.619587458,0,0,0.081738065,0.146258426,0.030914073,0.096797956,0,0.008401172,0.022853683,0.148873023,0,0.236832677,0.160157244,0.00514398,0,1566987360
"PS121_0_Underway-65",399,"PS121","Underway90",2019-08-28 11:35:00,79.02606,0.98596,11,0.587590141,0.587590141,0,0,0.070472312,0.159894152,0.028575598,0.088326179,0.007073145,0.00854907,0.018912387,0.135762579,0.011901817,0.204053657,0.17202914,0.005231026,0,1566992100
"PS121_0_Underway-65",400,"PS121","Underway91",2019-08-28 19:16:00,78.87694,-1.47858,11,0.313077491,0.313077491,0,0,0.062148449,0.019701157,0,0.071507046,0,0.009805889,0.005361313,0.112667527,0,0.166341837,0.017908515,0.005546261,0,1567019760
"PS121_0_Underway-65",401,"PS121","Underway92",2019-08-28 21:44:00,78.83573,-2.39537,11,0.576090187,0.576090187,0,0,0.110433859,0.010817567,0.028109756,0.152806078,0,0.004848201,0.011395602,0.225844371,0,0.289619821,0.019700117,0.002686883,0,1567028640
"PS121_0_Underway-65",402,"PS121","Underway94",2019-08-29 06:55:00,78.99435,-5.41076,11,0.229681332,0.229681332,0,0,0.079719136,0,0,0.069064253,0,0.00475643,0,0.076932026,0,0.150847359,0,0.001901947,0,1567061700
"PS121_0_Underway-65",403,"PS121","Underway95",2019-08-29 11:54:00,78.98205,-5.36721,11,0.231599447,0.231599447,0,0,0.071312377,0,0.003329099,0.071122318,0,0.003145907,0,0.084632258,0,0.144150519,0,0.001343815,0,1567079640
"PS121_0_Underway-65",404,"PS121","Underway96",2019-08-29 14:25:00,78.91188,-4.4262,11,0.180682354,0.180682354,0,0,0.022306859,0,0,0.093090511,0,0.004127628,0,0.12697525,0,0.051686052,0,0.002021053,0,1567088700
"PS121_0_Underway-65",405,"PS121","Underway97",2019-08-29 16:14:00,78.85925,-3.47288,11,0.200505157,0.200505157,0,0,0.044312104,0.004695644,0.003528007,0.060350883,0,0.008485425,0,0.084216152,0,0.105772151,0.004393499,0.004280206,0,1567095240
"PS121_0_Underway-65",406,"PS121","Underway98",2019-08-30 07:34:00,78.8322,-2.76003,11,0.406180616,0.406180616,0,0,0.057355938,0.078039703,0.016833306,0.068367432,0,0.005495756,0.015103419,0.109671303,0,0.16626021,0.083821453,0.003366507,0,1567150440
"PS121_0_Underway-65",407,"PS121","Underway99",2019-08-30 09:56:00,78.82813,-2.7138,11,0.246858026,0.246858026,0,0,0.061390986,0.006944757,0.004736219,0.055845616,0,0.006562667,0.003664075,0.078847894,0,0.14893008,0.006626633,0.003364344,0,1567158960
"PS121_0_Underway-65",408,"PS121","Underway100",2019-08-30 13:26:00,78.83216,-2.77463,11,0.222688748,0.222688748,0,0,0.050654819,0.005587492,0.003906517,0.054981387,0,0.007158888,0.002801977,0.079948755,0,0.12623514,0.005439486,0.003770051,0,1567171560
"PS121_0_Underway-65",409,"PS121","Underway101",2019-08-30 17:47:00,78.80424,-2.07236,11,0.272533639,0.272533639,0,0,0.059937351,0,0,0.094202559,0,0.00695992,0.002260127,0.127501547,0,0.137807093,0,0.003381586,0,1567187220
"PS121_0_Underway-65",410,"PS121","Underway102",2019-08-30 23:20:00,78.79653,-1.44574,11,0.336826262,0.336826262,0,0,0.060013917,0,0.004736678,0.120459364,0,0.003850875,0.002328276,0.177585796,0,0.150293746,0,0.002037936,0,1567207200
